clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
169,4568,1.0,3,4567,991,5515263,5394135,3.54090912E8,0.997194,false,1,Qe05971,3785908.0,>>,22504.19,26771.88,24748.18,449574.0,728293.0,27208.24,675681.0,621776.0,457569.0,716173.0,23727.03,604037.0,514067.0,26542.77,23426.97,502980.0,579653.0,666985.0,553220.0,777177.0,23190.92,700519.0,2428161.0,3785908.0,3009936.0,24153.72,<<,3.54090912E8;4.43082855E8;7.08185547E8;,999.0;308.2;75.22;
170,4592,1.0,2,4587,1020,5687767,5322751,1.23019882E8,0.95118,false,1,Qe05961,132219.0,>>,22683.01,124318.0,23274.06,25356.93,24324.57,23018.25,65600.0,26356.31,24527.05,22641.12,23903.48,122334.0,24771.21,131422.0,132219.0,25388.6,27217.57,25292.77,27119.02,26240.96,22964.47,23223.59,24107.4,26568.69,23623.06,24770.88,<<,1.23019882E8;1.53030289E8;,999.0;643.09;
172,4632,1.0,8,4622,1075,6004838,5955325,2.03082489E8,0.977701,false,1,Qe05966,1.3099675E7,>>,1.0039996E7,1.0929555E7,9541958.0,9971025.0,1.0308069E7,8882669.0,9016617.0,8280466.0,9049185.0,9731168.0,9614535.0,1.0433631E7,7643826.0,8934059.0,1.0999854E7,1.0800154E7,8797627.0,9945337.0,1.3099675E7,1.2019489E7,9838469.0,1.0077798E7,7024625.0,8199373.0,6077391.0,1.0426846E7,<<,2.03082489E8;2.04085846E8;2.99070007E8;2.4908786E8;2.8704364E8;1.16050362E8;3.49012543E8;4.29154053E8;,999.0;118.58;72.27;28.96;10.32;9.41;7.8;7.14;
173,4639,1.0,3,4645,1085,6065017,5947529,4.43082764E8,0.989169,false,1,Qe05971,1632273.0,>>,24395.36,348264.0,248263.0,268178.0,297477.0,24487.38,26976.22,25287.31,239773.0,301353.0,467082.0,22879.77,22648.51,25781.35,333877.0,24538.66,25855.27,311917.0,305459.0,22809.47,25835.39,298247.0,1397060.0,1632273.0,1407515.0,23218.68,<<,4.43082764E8;4.5105835E8;3.99092926E8;,999.0;86.1;54.01;
176,4670,1.0,3,4673,1123,6283276,6192323,1.11008629E8,0.972023,false,1,Qe05972,350239.0,>>,187001.0,224047.0,161011.0,136382.0,217842.0,129579.0,144797.0,110874.0,147192.0,172139.0,214741.0,190578.0,118608.0,195454.0,142458.0,255863.0,123215.0,143687.0,212158.0,302930.0,118519.0,255152.0,260188.0,250594.0,350239.0,189474.0,<<,1.11008629E8;1.8702475E8;2.33030136E8;,999.0;323.42;296.01;
177,4680,1.0,2,4682,1133,6342384,6174280,2.79097992E8,0.967609,false,1,Qe05966,451912.0,>>,132562.0,156903.0,52437.0,25168.2,296857.0,177572.0,89201.0,22701.61,336817.0,274602.0,127178.0,69498.0,25369.39,25707.57,27497.29,186259.0,25158.75,23718.96,451912.0,275195.0,22525.85,280427.0,26295.34,27196.62,25400.66,131899.0,<<,2.79097992E8;2.63139587E8;,999.0;315.15;
178,4691,1.0,3,4691,1141,6390301,6317593,7.0818573E8,0.999955,false,1,Qe05971,252449.0,>>,23595.64,25200.34,24043.76,24473.93,22815.72,27410.08,25806.53,22881.01,23560.48,26379.01,22918.56,27233.91,26359.23,25033.85,23092.35,26282.35,25175.26,27388.13,25129.87,25184.76,24935.13,26898.92,221384.0,252449.0,228445.0,23032.24,<<,7.0818573E8;3.85113586E8;3.69081879E8;,999.0;519.12;415.81;
179,4701,0.997902,2,4701,1154,6467370,6267280,3.55092255E8,0.995763,false,1,Qe05971,639646.0,>>,201379.0,175244.0,125114.0,124857.0,121839.0,23815.24,23023.84,23783.68,27183.79,140870.0,26037.42,122902.0,104744.0,124125.0,26298.68,154859.0,26613.78,122995.0,148706.0,22632.71,129869.0,137110.0,487473.0,639646.0,596973.0,159859.0,<<,3.55092255E8;5.45114258E8;,999.0;176.82;
182,4769,1.0,3,4771,1274,7229903,7015830,3.54090912E8,0.972463,false,1,Qe05971,3526341.0,>>,27062.35,24630.41,25383.88,643542.0,23390.09,24563.2,23862.76,25838.24,25405.54,24733.17,22878.32,24490.5,23010.6,25724.57,679605.0,610192.0,22642.58,679211.0,666762.0,744489.0,26798.73,25406.54,26351.07,3526341.0,24615.43,26298.49,<<,3.54090912E8;3.55092255E8;3.75069275E8;,999.0;168.43;104.85;
183,4786,1.0,2,4786,1293,7340764,7213930,3.54090912E8,0.999955,false,1,Qe05971,4488776.0,>>,1376961.0,25074.73,23689.13,23787.97,659787.0,25694.68,802924.0,745362.0,24434.15,22599.47,1171481.0,751484.0,22947.19,697234.0,819860.0,26259.69,565695.0,24407.01,854250.0,1722142.0,736104.0,612859.0,3235985.0,4488776.0,3146662.0,24945.47,<<,3.54090912E8;7.07182251E8;,999.0;81.63;
184,4797,1.0,3,4798,1310,7447501,7337868,4.43082916E8,0.98282,false,1,Qe05971,1824549.0,>>,701847.0,24320.36,25191.99,264885.0,290485.0,27268.3,661978.0,393196.0,205921.0,396306.0,580412.0,428005.0,280531.0,269062.0,340084.0,490181.0,226853.0,620616.0,559565.0,678841.0,335177.0,643757.0,1364536.0,1824549.0,1276344.0,491422.0,<<,4.43082916E8;4.44086365E8;4.6506485E8;,999.0;215.56;98.37;
185,4812,1.0,4,4815,1343,7641912,7444274,3.85113708E8,0.964863,false,1,Qe05971,456811.0,>>,166881.0,22772.07,84422.0,98530.0,101648.0,26099.49,97082.0,79146.0,83245.0,85276.0,157635.0,25449.3,25391.99,24225.54,92296.0,98980.0,75633.0,95105.0,25401.56,23865.66,24791.11,87662.0,275709.0,456811.0,402935.0,147082.0,<<,3.85113708E8;5.45114197E8;4.45087524E8;3.86117279E8;,999.0;356.8;310.98;187.06;
186,4819,1.0,3,4819,1356,7715864,7561952,2.66066559E8,0.999955,false,1,Qe05971,433010.0,>>,73698.0,71725.0,23600.47,25524.56,25074.76,25809.86,26974.84,26358.38,25723.27,23984.01,67336.0,27483.83,25908.16,26582.51,25376.21,26939.74,25330.43,24474.5,24424.54,27396.54,27269.11,25223.87,210175.0,433010.0,357574.0,63233.0,<<,2.66066559E8;1.5305545E8;4.51058655E8;,999.0;793.77;183.91;
187,4855,1.0,2,4855,1401,7961518,7796245,3.75129303E8,0.999955,false,1,Qe05970,171265.0,>>,25975.54,24430.1,24415.67,26681.27,25662.17,26613.26,22618.12,22727.13,27004.19,25738.01,23729.53,26466.54,24389.64,27021.54,25210.19,26814.76,25881.92,26816.9,25645.96,26448.72,26713.09,26267.14,171265.0,160659.0,158749.0,24481.79,<<,3.75129303E8;3.71098877E8;,999.0;421.13;
188,4890,1.0,2,4890,1436,8139008,7702450,3.52079651E8,0.999955,false,1,Qe05971,615779.0,>>,25532.05,27179.03,130298.0,22541.98,24230.39,108190.0,24809.62,27036.32,24223.66,26444.12,24861.62,168255.0,92154.0,23694.35,26055.64,22617.39,22559.85,127355.0,25283.58,90880.0,122432.0,23318.55,140605.0,615779.0,169871.0,113678.0,<<,3.52079651E8;3.8108313E8;,999.0;185.02;
189,4903,1.0,2,4905,1453,8219231,7999333,7.10190308E8,0.985979,false,1,Qe05971,256054.0,>>,77557.0,94416.0,25411.24,22753.67,26741.19,58673.0,27374.66,24528.76,24207.48,25603.46,25297.53,23015.27,26110.5,24550.42,24688.04,27338.97,26255.17,22781.81,23824.15,22820.02,27289.32,24810.61,96180.0,256054.0,56466.0,26572.05,<<,7.10190308E8;7.30165833E8;,999.0;727.23;
190,4917,1.0,2,4917,1464,8275239,8192457,1.30014313E8,0.999955,false,1,Qe05971,238694.0,>>,26333.6,24694.07,23654.41,24726.37,27291.9,88434.0,24655.01,26777.64,26640.27,25746.4,23813.9,64395.0,24541.97,26908.38,25151.49,22627.43,24618.92,63314.0,91425.0,23344.24,26150.52,23697.19,236520.0,238694.0,228223.0,92228.0,<<,1.30014313E8;4.15087494E8;,999.0;515.88;
191,4946,1.0,3,4946,1493,8418973,8268508,7.0516571E8,0.999955,false,1,Qe05972,118052.0,>>,23406.7,26037.69,26479.6,24212.43,26288.1,24152.8,23665.36,26207.32,24443.12,26617.73,24863.22,25735.91,26061.96,23552.9,24768.31,27302.5,25228.07,24319.96,23267.06,27126.31,22960.74,24800.34,113964.0,73598.0,118052.0,27060.71,<<,7.0516571E8;7.11192627E8;3.67065918E8;,999.0;864.6;468.66;
192,4955,1.0,2,4955,1505,8474575,8286003,7.07181885E8,0.999955,false,1,Qe05971,3.5271788E7,>>,24792.79,27260.45,26706.31,24984.06,24040.71,27483.51,25764.99,23306.73,27340.65,23320.89,3789861.0,24046.09,23661.5,26027.27,2181404.0,25004.77,25600.73,24539.05,2179572.0,3879272.0,2878099.0,26655.28,25541.94,3.5271788E7,23451.49,26704.03,<<,7.07181885E8;7.08185486E8;,999.0;325.54;
194,4978,1.0,8,4981,1527,8577452,8532256,7.07181885E8,0.999726,false,1,Qe05971,4.4061304E7,>>,1.1892704E7,9379319.0,5421966.0,6331730.0,6579597.0,6456993.0,7081286.0,6933654.0,5190015.0,6608219.0,1.1586401E7,6262240.0,5394053.0,6365723.0,7038081.0,25838.18,5101675.0,5759367.0,6559771.0,5562976.0,6712297.0,7023077.0,4.1895928E7,4.4061304E7,4.0486728E7,9952585.0,<<,7.07181885E8;7.09187927E8;1.063282715E9;3.81083344E8;3.70086731E8;1.064285156E9;4.84108124E8;4.14102875E8;,999.0;101.64;9.2;2.73;2.69;2.4;2.06;1.69;
196,5003,1.0,8,5006,1545,8660025,8549875,3.53087372E8,0.996489,false,1,Qe05971,1.8036688E8,>>,9.719876E7,8.4415352E7,6.2034056E7,6.6600852E7,6.696954E7,6.6429692E7,7.2312648E7,7.0489048E7,5.847698E7,6.8358272E7,9.2441384E7,7.0892416E7,6.16776E7,6.6604536E7,7.0437712E7,6.8447384E7,5.8752644E7,6.3101124E7,6.815616E7,6.1103696E7,6.8948456E7,6.9352072E7,1.78547584E8,1.8036688E8,1.76493616E8,8.5152472E7,<<,3.53087372E8;7.08185486E8;3.55091919E8;1.061276245E9;1.06228064E9;1.238326172E9;3.87092072E8;3.67066559E8;,999.0;62.85;31.3;6.29;3.32;0.44;0.44;0.43;
198,5031,1.0,6,5025,1560,8729971,8700103,3.96092438E8,0.986714,false,1,Qe05970,130470.0,>>,52758.0,26927.9,23218.59,23835.17,27494.02,22952.46,24876.92,25567.19,24930.88,24336.65,58454.0,25779.34,22569.13,25878.67,22738.23,24527.2,22923.93,23699.68,26032.49,23836.02,26480.32,22679.46,130470.0,116325.0,110238.0,24034.08,<<,3.96092438E8;1.92058914E8;7.69185547E8;1.80038071E8;7.45135071E8;3.08086151E8;,999.0;787.19;549.78;440.07;390.94;357.2;
200,5042,1.0,3,5037,1570,8778377,8566327,1.69025085E8,0.986056,false,1,Qe05948,74502.0,>>,23141.69,74502.0,25719.85,27326.48,23986.09,23775.75,23670.28,25245.96,27110.24,25454.73,26202.33,70071.0,24154.02,72114.0,25911.46,27409.56,27123.61,27365.61,24457.43,22710.08,22646.9,23138.37,23151.52,55506.0,22575.97,23369.52,<<,1.69025085E8;1.10024544E8;1.12003891E8;,999.0;602.44;486.59;
204,5099,1.0,2,5100,1650,9182908,9115909,2.93150482E8,0.968753,false,1,Qe05966,217860.0,>>,79250.0,22598.5,22808.56,22848.44,148943.0,98980.0,24809.73,24442.9,166865.0,158295.0,74010.0,25113.64,25683.2,25584.2,27259.8,97441.0,24374.85,26893.65,217860.0,117505.0,23086.94,177052.0,24403.91,26839.79,74673.0,55163.0,<<,2.93150482E8;4.73224823E8;,999.0;897.67;
205,5112,1.0,3,5113,1679,9358094,9291654,2.27103577E8,0.998573,false,1,Qe05966,1724638.0,>>,537507.0,524375.0,128790.0,24101.82,1178407.0,666902.0,397804.0,90115.0,1413527.0,1090116.0,540466.0,254955.0,86498.0,145861.0,25426.69,771190.0,67483.0,110151.0,1724638.0,919863.0,68041.0,1163763.0,154291.0,277038.0,248756.0,457785.0,<<,2.27103577E8;2.28107224E8;2.86176971E8;,999.0;109.34;82.65;
206,5115,1.0,2,5115,1682,9377094,9276566,1.2301992E8,0.999955,false,1,Qe05960,134674.0,>>,24558.62,130820.0,24218.67,23940.7,24188.66,24201.11,23883.39,24260.22,25682.31,25866.17,26755.04,109812.0,24540.15,134674.0,24083.75,22656.24,26538.28,22625.37,24138.15,25479.83,22617.83,23337.62,27105.19,23666.66,25606.67,26339.94,<<,1.2301992E8;1.02019432E8;,999.0;887.1;
207,5124,1.0,4,5124,1703,9516509,9446038,2.59129517E8,0.999955,false,1,Qe05966,2220429.0,>>,708065.0,640959.0,113656.0,60754.0,1230928.0,1032956.0,225749.0,96613.0,1737781.0,1631418.0,712367.0,269057.0,89244.0,181769.0,24996.34,944806.0,81226.0,120536.0,2220429.0,1642493.0,81632.0,1834092.0,66770.0,26287.65,55422.0,595151.0,<<,2.59129517E8;2.60133179E8;3.49124878E8;2.81111664E8;,999.0;120.71;62.13;37.2;
208,5143,1.0,2,5142,1732,9704823,9667613,3.30203186E8,0.973871,false,1,Qe05966,114128.0,>>,24369.14,26991.94,22769.85,24925.66,88780.0,56542.0,26880.67,23944.42,102014.0,81875.0,23460.01,27125.91,25612.63,25546.01,26653.85,54899.0,26712.54,26030.69,114128.0,72353.0,23877.42,88014.0,25210.38,23946.83,27068.28,27358.83,<<,3.30203186E8;2.0806192E8;,999.0;680.16;
209,5149,1.0,5,5147,1736,9731631,9615215,3.45118927E8,0.989703,false,1,Qe05971,3206436.0,>>,347103.0,294487.0,26151.46,27056.02,25780.8,26650.63,58449.0,26335.3,26571.91,24068.5,364366.0,62811.0,26142.83,58310.0,24425.06,57983.0,22609.21,24447.16,67728.0,26671.87,27302.51,26120.37,1189317.0,3206436.0,1722148.0,294819.0,<<,3.45118927E8;3.46122375E8;3.4108783E8;3.731138E8;9.9044861E7;,999.0;168.65;28.87;25.81;23.18;
210,5168,1.0,2,5168,1768,9956313,9877308,2.63139709E8,0.999955,false,1,Qe05966,1299762.0,>>,375295.0,306950.0,26519.85,24073.62,918310.0,634341.0,200979.0,26762.37,1111972.0,769427.0,344771.0,107830.0,26767.13,27468.97,24726.7,526861.0,22610.6,27035.84,1299762.0,587477.0,25674.01,824659.0,26373.15,122561.0,170906.0,296940.0,<<,2.63139709E8;2.64143311E8;,999.0;157.24;
211,5178,1.0,3,5180,1787,10091534,10003222,5.29156067E8,0.973538,false,1,Qe05970,536439.0,>>,204246.0,122718.0,118053.0,130899.0,156997.0,149725.0,168159.0,136653.0,130968.0,165413.0,218234.0,184285.0,113561.0,156703.0,155463.0,171379.0,104784.0,134081.0,168015.0,114509.0,145405.0,174332.0,536439.0,324349.0,324907.0,132791.0,<<,5.29156067E8;3.83098145E8;5.30159912E8;,999.0;446.09;268.19;
212,5189,1.0,2,5192,1808,10237349,10036104,3.54090851E8,0.9861,false,1,Qe05970,1178319.0,>>,27295.22,491748.0,218873.0,173708.0,220103.0,225542.0,150696.0,145084.0,100165.0,127750.0,349022.0,271693.0,22608.26,232976.0,25272.7,25224.28,192351.0,120002.0,177862.0,239939.0,98393.0,119466.0,1178319.0,854203.0,844922.0,294483.0,<<,3.54090851E8;3.85113922E8;,999.0;310.13;
213,5195,1.0,2,5195,1819,10315665,10369349,1.32030106E8,0.999955,false,1,Qe05949,80863.0,>>,23386.33,26369.27,80863.0,26603.66,23109.92,24209.22,27468.87,23810.01,26740.97,23378.75,25256.61,72241.0,27020.23,75259.0,22554.43,25773.03,26924.41,27255.97,24091.99,24844.02,27156.5,25678.43,26806.03,22782.92,24712.78,23843.25,<<,1.32030106E8;1.29019348E8;,999.0;452.45;
214,5197,1.0,2,5196,1820,10322321,10267556,2.91098358E8,0.999939,false,1,Qe05966,1797696.0,>>,541400.0,491687.0,158941.0,97285.0,1262240.0,685976.0,345703.0,135467.0,1290743.0,904244.0,522842.0,278023.0,95143.0,173078.0,96340.0,771501.0,112163.0,168138.0,1797696.0,808990.0,125520.0,942119.0,206718.0,197309.0,175368.0,438721.0,<<,2.91098358E8;2.9210199E8;,999.0;156.7;
215,5203,1.0,2,5206,1830,10394503,10065267,4.43082977E8,0.965086,false,1,Qe05970,327093.0,>>,73448.0,110756.0,91999.0,23848.21,98770.0,27338.62,23284.31,24285.1,26353.86,26501.67,130554.0,73310.0,27268.21,52784.0,26549.16,69560.0,70450.0,24944.14,24951.84,108995.0,67344.0,61449.0,327093.0,277286.0,228710.0,113332.0,<<,4.43082977E8;3.01103851E8;,999.0;793.19;
216,5217,1.0,2,5217,1857,10579488,10818608,3.54090851E8,0.999955,false,1,Qe05970,957397.0,>>,146939.0,23833.97,24525.64,119236.0,151679.0,138952.0,123537.0,109531.0,92680.0,78972.0,236654.0,23588.48,27056.72,183450.0,160299.0,25517.75,152215.0,66415.0,105806.0,24078.34,23008.83,26327.4,957397.0,572063.0,530607.0,22987.86,<<,3.54090851E8;4.54138641E8;,999.0;117.41;
218,5245,1.0,4,5242,1885,10775422,10724342,2.43171127E8,0.999227,false,1,Qe05966,3956187.0,>>,1059943.0,961324.0,59953.0,27490.16,2108622.0,1806196.0,381489.0,122995.0,2904971.0,2528457.0,1033681.0,229169.0,138292.0,25536.5,26962.45,1302165.0,123156.0,78523.0,3956187.0,2022954.0,80831.0,2783837.0,23230.18,282074.0,319737.0,894418.0,<<,2.43171127E8;1.90054245E8;2.44174683E8;1.92050171E8;,999.0;640.5;128.08;26.8;
219,5256,1.0,3,5255,1901,10874351,10816891,3.52079559E8,0.999313,false,1,Qe05953,415883.0,>>,203400.0,137061.0,214372.0,165491.0,382087.0,190070.0,415883.0,102983.0,397525.0,349077.0,203294.0,222773.0,91366.0,261420.0,23804.35,197735.0,61173.0,108692.0,306125.0,198224.0,127636.0,242487.0,104704.0,81325.0,97489.0,200386.0,<<,3.52079559E8;7.06170166E8;3.52581482E8;,999.0;518.2;348.97;
220,5258,1.0,7,5263,1904,10893051,10837660,6.58155579E8,0.994129,false,1,Qe05961,2148661.0,>>,838841.0,610428.0,583277.0,1801688.0,349435.0,999034.0,329825.0,1911930.0,208913.0,530133.0,684279.0,438925.0,1608495.0,727986.0,2148661.0,745979.0,1716984.0,650659.0,155485.0,489672.0,1929379.0,438869.0,91648.0,78951.0,55546.0,694815.0,<<,6.58155579E8;6.59159119E8;3.28574005E8;6.60158142E8;3.29075317E8;6.80137573E8;3.39565002E8;,999.0;323.13;281.32;114.47;87.66;58.07;21.64;
222,5276,1.0,2,5275,1914,10956478,10964154,2.86176941E8,0.998948,false,1,Qe05966,1417527.0,>>,427594.0,362912.0,26489.22,24076.5,851586.0,690331.0,99323.0,27237.42,1036576.0,970843.0,393366.0,81759.0,25088.17,25255.08,23231.09,566080.0,24619.88,23050.32,1417527.0,923501.0,23602.4,1020484.0,27241.91,91908.0,99717.0,339029.0,<<,2.86176941E8;2.87180511E8;,999.0;146.3;
223,5280,1.0,3,5284,1917,10975691,10942706,3.11077026E8,0.984784,false,1,Qe05970,1794303.0,>>,648635.0,544721.0,253077.0,303338.0,484832.0,430765.0,314038.0,315410.0,450895.0,494537.0,607838.0,354207.0,282184.0,344839.0,370485.0,474278.0,284511.0,328072.0,583072.0,422541.0,349510.0,447639.0,1794303.0,1679187.0,1462413.0,524421.0,<<,3.11077026E8;3.120802E8;3.75069244E8;,999.0;147.0;54.5;
224,5292,1.0,2,5292,1937,11105349,11096324,1.37024216E8,0.999955,false,1,Qe05971,6606347.0,>>,1356971.0,1240555.0,22633.07,24928.11,1279548.0,24811.62,1054869.0,23303.01,1413871.0,1108780.0,1216276.0,22673.11,24198.64,24911.4,26494.66,27464.68,24824.52,25241.04,1371264.0,23898.01,26091.68,1049425.0,24701.92,6606347.0,3431028.0,23867.96,<<,1.37024216E8;1.38027267E8;,999.0;64.06;
225,5302,1.0,3,5302,1948,11174522,11152055,5.15140015E8,0.999955,false,1,Qe05953,872887.0,>>,627220.0,452376.0,527987.0,582785.0,593702.0,507935.0,872887.0,572940.0,332333.0,498308.0,533431.0,870454.0,607593.0,557340.0,523766.0,594378.0,399379.0,584693.0,402181.0,374426.0,517780.0,367376.0,853034.0,511678.0,586700.0,462312.0,<<,5.15140015E8;5.16143433E8;2.57066437E8;,999.0;236.28;186.32;
226,5310,1.0,4,5310,1956,11224064,11181878,5.75270447E8,0.999955,false,1,Qe05960,1142729.0,>>,992812.0,814524.0,892187.0,997239.0,1056195.0,1053836.0,1095035.0,911052.0,821960.0,1007735.0,882549.0,917061.0,785080.0,1142729.0,1122875.0,1059495.0,759160.0,895058.0,1121102.0,999589.0,1015011.0,873276.0,352800.0,355201.0,442826.0,886243.0,<<,5.75270447E8;5.76273804E8;5.77277405E8;6.19257813E8;,999.0;285.7;75.56;66.76;
228,5321,1.0,5,5320,1966,11288957,11218518,4.31155457E8,0.999955,false,1,Qe05971,4572161.0,>>,543816.0,360799.0,23107.18,27473.44,26500.05,26375.84,25096.78,22851.83,27188.89,27424.9,392571.0,24048.11,22530.14,26115.1,24414.74,27217.58,27450.5,23369.29,68777.0,25929.56,23146.52,26844.02,1355209.0,4572161.0,2014726.0,420283.0,<<,4.31155457E8;4.7716098E8;4.32158844E8;4.7816394E8;4.67132019E8;,999.0;488.01;212.9;105.53;56.35;
230,5334,1.0,3,5333,1976,11348874,11338597,4.71171509E8,0.977671,false,1,Qe05950,1584941.0,>>,711320.0,600003.0,1164772.0,1584941.0,751989.0,585913.0,141183.0,1298376.0,128797.0,371874.0,582031.0,863802.0,1321388.0,805928.0,1020253.0,566843.0,762617.0,785909.0,102568.0,251755.0,889273.0,132162.0,147371.0,140077.0,170759.0,684624.0,<<,4.71171509E8;4.72174957E8;5.15138916E8;,999.0;183.57;157.37;
232,5350,1.0,3,5348,1994,11448986,11415319,2.16087402E8,0.999764,false,1,Qe05972,4879709.0,>>,1582484.0,1246029.0,1202111.0,1271614.0,1325201.0,1068662.0,1633177.0,965984.0,967671.0,1274117.0,1570081.0,1075896.0,1044577.0,1039554.0,821976.0,789165.0,693009.0,790120.0,886192.0,570446.0,887228.0,960377.0,4337435.0,3663070.0,4879709.0,1282664.0,<<,2.16087402E8;2.17090958E8;1.16982765E8;,999.0;95.61;14.61;
233,5364,1.0,3,5364,2003,11498657,11471948,4.43191833E8,0.999955,false,1,Qe05953,7793595.0,>>,7239801.0,6291254.0,6122444.0,6554400.0,7201110.0,6882314.0,7793595.0,6424165.0,6036433.0,7292043.0,6440280.0,6887044.0,5518666.0,6640722.0,6626437.0,6678377.0,5203732.0,6005384.0,6860662.0,5869849.0,6696569.0,6391440.0,6740197.0,5956230.0,5346257.0,6273099.0,<<,4.43191833E8;4.44195282E8;4.45197571E8;,999.0;236.09;45.08;
234,5374,1.0,3,5372,2011,11545738,11513722,4.1112677E8,0.974156,false,1,Qe05971,178422.0,>>,105882.0,94782.0,81252.0,80926.0,96071.0,80759.0,99679.0,72224.0,87341.0,90952.0,95530.0,97991.0,55515.0,99694.0,93517.0,95744.0,56130.0,84580.0,100527.0,79550.0,82201.0,92111.0,133129.0,178422.0,160037.0,95771.0,<<,4.1112677E8;2.15082489E8;1.71066208E8;,999.0;643.11;275.82;
235,5386,1.0,2,5385,2020,11593474,11533231,7.97286621E8,0.997883,false,1,Qe05967,311695.0,>>,143075.0,305251.0,256699.0,73302.0,128059.0,89232.0,242837.0,129347.0,146536.0,119290.0,94532.0,149584.0,54138.0,148401.0,118947.0,151028.0,23839.08,99432.0,150873.0,311695.0,80661.0,93684.0,88635.0,133658.0,125076.0,300739.0,<<,7.97286621E8;7.98290039E8;,999.0;413.88;
237,5415,1.0,2,5415,2045,11718899,11671939,3.02150696E8,0.999955,false,1,Qe05966,530288.0,>>,156157.0,140848.0,26103.49,24635.68,326063.0,220236.0,67311.0,25679.41,375309.0,322014.0,148517.0,52975.0,27373.35,24463.53,22685.9,225181.0,25949.73,24261.56,530288.0,298756.0,26881.73,363206.0,25310.95,25768.38,23181.94,129242.0,<<,3.02150696E8;3.03154144E8;,999.0;163.03;
238,5422,1.0,2,5422,2050,11743316,11712924,3.85113434E8,0.999955,false,1,Qe05970,1610625.0,>>,1358041.0,1161278.0,1111120.0,1179643.0,1362530.0,1212805.0,1295030.0,1152578.0,1087000.0,1290559.0,1205749.0,1242729.0,1211773.0,1158480.0,1201334.0,1233684.0,1032900.0,1195566.0,1248726.0,1113171.0,1245595.0,1218246.0,1610625.0,1396067.0,1408442.0,1145126.0,<<,3.85113434E8;3.86117004E8;,999.0;176.71;
239,5446,1.0,3,5446,2068,11828029,11854645,7.07181763E8,0.999955,false,1,Qe05953,4559769.0,>>,3267555.0,3216387.0,2421851.0,2171397.0,2807357.0,2330353.0,4559769.0,2473842.0,2680395.0,2916313.0,2475580.0,3230533.0,1577232.0,2728241.0,2743864.0,3230581.0,1727139.0,2476781.0,3231263.0,2791502.0,2277541.0,2390667.0,3570923.0,4193454.0,3778009.0,2583154.0,<<,7.07181763E8;3.55091614E8;1.92059067E8;,999.0;348.99;64.44;
241,5468,1.0,9,5463,2078,11875293,11841051,4.14140015E8,0.999767,false,1,Qe05953,4249102.0,>>,2963984.0,3011812.0,3872971.0,3992880.0,3649420.0,3349236.0,4249102.0,3721844.0,2504335.0,3237141.0,2745996.0,4100085.0,3693590.0,3536019.0,3985875.0,3193786.0,3022507.0,3551799.0,2641460.0,2788300.0,3608605.0,2746560.0,27035.64,25957.77,187548.0,2727566.0,<<,4.14140015E8;3.68134277E8;4.15143524E8;7.22228943E8;3.69137787E8;7.23232605E8;4.16144348E8;4.58129974E8;4.83134766E8;,999.0;399.52;200.96;156.34;75.85;63.72;43.09;28.99;10.47;
242,5495,1.0,2,5495,2087,11918555,11874337,7.08185425E8,0.999955,false,1,Qe05953,1635797.0,>>,1181112.0,1237798.0,1020718.0,780866.0,1024716.0,852603.0,1635797.0,899114.0,951124.0,1044339.0,900013.0,1169118.0,552868.0,981427.0,982375.0,1164717.0,616820.0,899852.0,1174936.0,1039107.0,863227.0,867840.0,1289114.0,1511956.0,1362897.0,969414.0,<<,7.08185425E8;5.30635437E8;,999.0;57.02;
243,5503,1.0,4,5498,2089,11928239,11911788,2.75113281E8,0.981283,false,1,Qe05951,982318.0,>>,802235.0,831455.0,922544.0,902378.0,982318.0,953129.0,957521.0,746697.0,820933.0,923007.0,792036.0,917979.0,767514.0,877814.0,927493.0,831167.0,668775.0,730539.0,887051.0,752546.0,843295.0,935381.0,236403.0,245439.0,497039.0,824119.0,<<,2.75113281E8;7.47234375E8;3.97186157E8;3.93138794E8;,999.0;285.71;192.45;125.56;
244,5525,1.0,4,5528,2102,11990516,11952300,1.75060883E8,0.976989,false,1,Qe05955,2102113.0,>>,881197.0,834449.0,1574754.0,1155371.0,1101399.0,1356816.0,1538324.0,1209226.0,2102113.0,1563726.0,908298.0,1230137.0,1099925.0,25256.53,23340.4,675596.0,646594.0,649189.0,24705.19,554736.0,23773.18,646720.0,337213.0,26724.5,268501.0,813224.0,<<,1.75060883E8;5.29156128E8;1.76064133E8;5.30161682E8;,999.0;396.61;81.99;81.44;
